MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,212.97,902562340.71,239400888.65,4249332,1127833,24798,13906,9,10
LOCAL,GFNORTE O,200.28,812706605.62,208878527.15,4051276,1040895,17307,5740,8,14
LOCAL,FEMSA UBD,219.34,581558620.93,243188650.84,2676451,1123574,14825,6863,8,9
LOCAL,AMX B,22.00,576902862.47,148279023.68,26218472,18348,18348,9375,30,6
LOCAL,WALMEX *,50.19,543394546.36,104538761.56,10852824,2093783,28925,7178,5,7
GLOBAL,MSFT *,7862.41,775734451.91,355528894.80,99239,45395,1862,1471,69,20
GLOBAL,IB01 N,2105.40,848144230.47,73035386.56,403226,34673,89,79,245,267
GLOBAL,QQQ *,11843.60,830384010.58,21870370.98,70125,1848,100,107,960,383
GLOBAL,IUVL N,317.56,778628676.24,630.16,2461989,2,2,1,85,168
GLOBAL,SHV *,1913.99,493102299.63,161069737.57,257499,84126,108,87,652,482
