MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.66,1271353103.68,207089852.37,8778886,1433491,19670,4138,9,27
LOCAL,AMX B,19.19,1047205857.24,95327385.24,54543992,4962563,14010,4402,4,7
LOCAL,WALMEX *,73.54,944410424.45,194179535.29,12836178,2637374,19516,7093,6,10
LOCAL,FEMSA UBD,168.68,507515841.87,115060112.88,3011878,6367,6367,2324,17,27
LOCAL,ASUR B,554.17,371232633.23,72852462.24,673535,132235,11764,2671,11,25
GLOBAL,EWG *,504.27,2004864446.23,37728.40,3975776,75,5,2,801,914
GLOBAL,VUKE N,735.76,1994028057.36,0,2710161,0,1,0,-,0
GLOBAL,SDIA N,99.15,1641774628.60,476388.00,16413806,4812,51,49,3,0
GLOBAL,LQDA N,100.94,579163453.32,0,5737727,0,4,0,54117,0
GLOBAL,BIL *,1685.93,347292834.76,221576462.33,205740,131326,8,5,10215,12918
