MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.48,1244748012.64,34678137.51,17943594,500218,29644,3166,5,46
LOCAL,GFNORTE O,133.15,1114662502.55,41451915.75,8337384,310118,26256,2852,7,63
LOCAL,AMX L,18.91,915005934.60,20438078.36,48484627,1083474,26416,2952,5,19
LOCAL,GMEXICO B,94.13,728560449.45,23872577.71,7729571,23557,23557,2338,8,78
LOCAL,NAFTRAC ISHRS,49.16,552841664.31,27529070.55,11230829,559573,811,92,127,1367
GLOBAL,OXY1 *,1176.28,3110568157.06,1275139.41,2592701,1077,115,7,1295,8607
GLOBAL,IB1MXX N,6273.24,487760102.57,1202828314.10,77777,191719,6,2,2,33
GLOBAL,MB3M N,2151.35,1200612499.90,0,558074,0,1,0,-,0
GLOBAL,APA *,816.50,1139094741.00,0,1409035,0,8,0,1803,0
GLOBAL,SHV *,2243.56,835539235.93,277359111.70,372955,123795,133,104,1171,680
