MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,128.34,904739210.84,23685695.91,7032659,184455,24484,1057,5,307
LOCAL,AMX L,17.06,557519190.01,11240953.39,32676794,660085,16385,1058,4,21
LOCAL,CEMEX CPO,16.08,421116035.16,6462839.09,25943308,399007,11254,702,4,29
LOCAL,GMEXICO B,95.03,414701931.41,11339590.94,4387123,13605,13605,886,6,96
LOCAL,KIMBER A,31.28,409099699.54,8753808.96,13197263,281865,23222,1178,3,59
GLOBAL,SHV *,2200.26,662248698.58,122762414.17,300840,55747,99,32,2347,1920
GLOBAL,IB01 N,2033.83,287565447.08,32552.00,141470,16,9,1,42,248
GLOBAL,IBTMXX N,6132.78,233975818.77,0,38048,0,4,0,5,0
GLOBAL,MBIL N,2131.02,200185887.78,0,93939,0,2,0,-,0
GLOBAL,MRNA *,8239.71,132057826.56,10045767.86,15993,1199,370,17,568,280
