MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.20,1977765047.46,252291773.29,121784411,15524568,74345,12850,3,5
LOCAL,WALMEX *,68.83,794663250.52,159117822.70,11554227,2317571,18924,10206,7,8
LOCAL,GMEXICO B,80.13,510818183.38,154152958.17,6349720,1914113,20145,7630,5,7
LOCAL,GFNORTE O,149.86,581685869.28,54108001.18,3887250,5687,5687,1925,11,22
LOCAL,FEMSA UBD,191.98,458741740.26,113458467.11,2388250,589800,4256,1752,23,41
GLOBAL,VUG *,4811.09,722144609.00,0,150100,0,1,0,3010,0
GLOBAL,JHML *,946.03,485492189.67,0,513189,0,1,0,-,0
GLOBAL,VGT *,7318.71,456917546.18,1469529.97,62527,201,15,11,431,23
GLOBAL,SHV *,1878.73,243746867.60,40189628.39,129749,21377,69,40,1025,1085
GLOBAL,EES *,795.57,250026170.61,0,314273,0,1,0,-,0
