MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.80,1081066113.06,143607843.12,68245904,9036269,48181,10721,2,5
LOCAL,WALMEX *,66.81,685706477.72,133398502.80,10234828,1989650,14775,4680,7,10
LOCAL,GFNORTE O,142.82,593302791.85,204052653.89,4150230,1428209,16567,9669,5,5
LOCAL,CEMEX CPO,13.02,452288651.35,80502309.94,34711429,6977,6977,3878,8,11
LOCAL,KOF UBL,144.17,266398053.87,190452145.16,1857690,1330711,7388,2007,14,32
GLOBAL,PROK N,138.50,507099300.15,0,3661280,0,8,0,-,0
GLOBAL,XTMXX N,5797.69,0,428691816.00,0,73836,0,1,0,-
GLOBAL,BIL *,1611.30,246723744.60,133737.90,153586,83,9,1,4710,28543
GLOBAL,SHV *,1937.09,184190673.61,35674224.71,95225,18439,113,48,809,1110
GLOBAL,CJPU N,3065.90,176859507.40,6941956.17,57686,2263,1,1,0,-
