MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,IENOVA *,85.81,1809532219.60,28399876.26,21287666,333969,3388,300,11,217
LOCAL,GMEXICO B,94.77,1197032824.94,24547436.08,12400620,253509,27240,2148,5,64
LOCAL,WALMEX *,66.06,863225732.17,19354060.88,13117331,294114,19632,2014,5,49
LOCAL,NAFTRAC ISHRS,48.89,679192393.57,8889222.28,13909308,683,683,188,77,334
LOCAL,GFNORTE O,121.25,650016297.68,15731574.59,5386871,130586,18010,845,5,119
GLOBAL,MCHI *,1664.45,66694686.55,873298404.06,40068,523140,11,16,10343,297
GLOBAL,SHV *,2213.52,627839995.93,229528421.19,283156,103315,191,152,2596,681
GLOBAL,AMZN *,69484.91,495802301.03,30543667.82,7118,437,466,109,319,204
GLOBAL,GXC *,2648.00,0,492990859.20,0,183840,0,1,0,29083
GLOBAL,XOM *,1170.02,430037089.84,169665.80,364421,144,241,3,99,487
