MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.95,811680000.68,138592747.74,10686613,1824315,20324,5117,6,21
LOCAL,AMX L,20.03,708048503.78,34653359.96,35370355,1731596,9995,2783,5,12
LOCAL,GFNORTE O,155.37,563991055.16,104454255.89,3636623,674311,12713,4047,11,43
LOCAL,GMEXICO B,83.96,518389314.80,67431484.13,6156808,19880,19880,5257,6,29
LOCAL,CEMEX CPO,9.97,305142266.72,65848792.87,30902180,6703205,8997,3029,5,11
GLOBAL,SHV *,2071.37,1213647142.92,241134482.15,584764,116232,144,67,388,332
GLOBAL,XOM *,2207.28,1393517432.66,145141.64,638257,66,32,10,4067,6620
GLOBAL,TSLA *,2996.43,1208420033.52,38438572.48,404047,12916,971,530,48,15
GLOBAL,LVS *,1083.99,803429106.52,966678.00,741077,885,33,8,1244,1074
GLOBAL,IB1MXX N,6662.66,557005986.64,0,83402,0,9,0,2,0
