MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.91,1899598654.80,50569354.09,29166294,779149,23883,1214,3,52
LOCAL,GFNORTE O,116.82,1229618743.61,12634663.29,10549272,108178,16320,606,4,73
LOCAL,GMEXICO B,88.20,398111840.46,10740286.11,4502149,121490,18834,1122,6,98
LOCAL,CEMEX CPO,12.66,389827734.03,16276945.71,31273346,9074,9074,697,6,57
LOCAL,NAFTRAC ISHRS,45.86,392292650.92,10551680.64,8558754,230258,1098,198,52,387
GLOBAL,SHV *,2187.82,492584882.50,30398062.85,225300,13908,238,31,913,4936
GLOBAL,NIO N,1118.93,236075180.86,275895398.00,206871,236306,1955,1120,64,46
GLOBAL,MRO *,163.50,397815681.27,1318963.93,2421885,8002,625,23,140,1080
GLOBAL,VHT *,4594.37,221792631.65,331763.71,48275,72,47,4,116,764
GLOBAL,X *,414.00,178004994.32,42139839.06,426158,101384,316,316,1406,116
