MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.62,1473928417.32,45988683.20,21169534,658484,35834,3977,4,28
LOCAL,AMX L,19.08,993818803.84,17757480.40,51773640,925041,17290,1453,6,44
LOCAL,GMEXICO B,90.23,996212064.87,15113455.79,10953439,165779,30943,1082,4,107
LOCAL,NAFTRAC ISHRS,50.29,795339441.03,30363750.51,15695478,2063,2063,1400,18,31
LOCAL,GFNORTE O,128.69,773024872.07,28072339.24,5979688,216359,26077,2079,7,95
GLOBAL,IB1MXX N,6114.50,2972094.50,559563574.02,486,91509,5,2,5,10
GLOBAL,EFIV *,940.52,0,406182008.55,0,430711,0,1,0,-
GLOBAL,AMAT *,3270.00,381510464.64,23180.50,115580,7,290,1,46,920
GLOBAL,MRNA *,6713.00,365714253.51,11763385.37,52801,1705,621,38,694,4354
GLOBAL,SHV *,2364.24,322973144.93,51443052.91,137115,21878,183,99,1443,1188
