MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,38.41,962905336.94,92137912.67,25237680,2422309,2242,234,20,213
LOCAL,WALMEX *,53.19,837013916.30,29405306.02,15769386,554123,32528,1537,3,36
LOCAL,AMX L,13.80,751877573.97,11298157.57,54765590,824020,11060,468,7,80
LOCAL,ESGMEX ISHRS,30.43,695626884.09,0,23022604,84,84,0,56,0
LOCAL,GFNORTE O,84.20,648530413.61,18199210.78,7802854,219350,19097,2068,5,39
GLOBAL,DHYA N,111.66,1986240129.45,0,17811444,0,3,0,-,0
GLOBAL,IMBA N,120.03,677686765.20,0,5642612,0,3,0,46,0
GLOBAL,SUOA N,111.63,635038316.22,0,5715402,0,1,0,-,0
GLOBAL,HLQD N,114.18,524788863.72,0,4596154,0,1,0,142,0
GLOBAL,EMSALN N,124.71,519109739.85,0,4162535,0,1,0,-,0
