MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.84,1071846865.34,220026584.06,16766818,3432098,15044,12430,7,7
LOCAL,AMX B,16.14,1004492635.33,138564907.28,61877286,8530252,42872,6430,2,6
LOCAL,GFNORTE O,172.71,886835883.03,201442447.87,5099934,1151906,17210,10328,10,16
LOCAL,CEMEX CPO,13.22,863172987.16,151198582.17,64560185,12899,12899,17512,5,3
LOCAL,AC *,203.55,387227360.17,109023436.93,1927363,541670,19771,7251,8,20
GLOBAL,SHV *,2084.87,396588526.28,580854106.60,190564,278663,197,188,342,298
GLOBAL,BIL *,1732.00,391696062.81,227222431.41,226870,131153,11,30,2268,485
GLOBAL,VGIT *,1132.00,501048000.00,0,450000,0,1,0,2992,0
GLOBAL,IB1MXX N,8635.00,360587405.64,15806141.82,41732,1830,43,15,228,652
GLOBAL,IB01 N,2199.10,212881601.56,96804305.69,96909,44025,54,42,295,373
