MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.23,391884020.94,43823251.58,5448524,609307,21693,2162,6,54
LOCAL,GMEXICO B,78.08,343186094.07,85600413.39,4318907,1072481,21978,6083,7,32
LOCAL,GFNORTE O,155.10,302204948.93,40347551.89,1950890,260513,12048,1311,10,140
LOCAL,AMX L,19.63,251016219.29,34074003.81,12855769,18872,18872,5156,2,3
LOCAL,FEMSA UBD,164.88,134487693.12,16681567.01,818796,101762,4545,805,13,98
GLOBAL,SAND N,378.23,20683508.40,9593402.60,54597,25318,13,2,2,7
GLOBAL,SHV *,2070.00,6667861.73,2891157.20,3220,1396,40,24,5,5
GLOBAL,IAUP N,272.00,3999760.00,0,14705,0,3,0,2,0
GLOBAL,IGLN N,710.00,3970863.82,0,5630,0,4,0,2,0
GLOBAL,TSLA *,2329.00,1510163.61,569819.60,655,247,150,92,5,6
