MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,105.68,855525265.74,13183518.99,8036691,123491,19913,960,6,166
LOCAL,GFNORTE O,120.08,497959940.26,6159070.42,4123511,51002,19933,420,5,248
LOCAL,ESGMEX ISHRS,38.07,4682588.33,427635877.00,123110,11241150,17,26,144,2
LOCAL,AMX L,14.17,414397953.23,12685017.96,29348975,8576,8576,535,5,28
LOCAL,FEMSA UBD,163.02,386076554.77,16937883.62,2385590,104334,9562,792,11,198
GLOBAL,SHV *,2231.75,730046877.93,205619296.26,327308,92214,242,116,792,918
GLOBAL,CLF *,371.00,541980349.82,178815.83,1447854,476,1385,9,22,1026
GLOBAL,NCLH N,626.17,537870296.72,1801490.31,857237,2849,833,39,297,1161
GLOBAL,MCHI *,1698.24,535784901.88,2427609.67,315463,1431,32,42,4102,55
GLOBAL,X *,488.82,465232752.54,7980474.24,955773,16560,727,62,242,626
