MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.05,1123985409.80,325629364.28,16558305,4803404,28443,18099,4,4
LOCAL,AMX B,15.28,994454515.51,149418419.38,65072181,9774304,34238,6999,4,7
LOCAL,GFNORTE O,161.82,742398515.18,293559469.56,4587185,1813378,20230,10187,8,9
LOCAL,FEMSA UBD,217.46,424619225.26,137794643.33,1943695,11167,11167,4149,11,20
LOCAL,CEMEX CPO,11.90,448252973.46,101220723.24,37581778,8457449,13955,12646,4,2
GLOBAL,IB01 N,1857.63,110703327.02,1385090367.20,59587,746264,19,11,212,280
GLOBAL,IBTS N,2197.37,0,1375542000.00,0,630000,0,1,0,-
GLOBAL,SHV *,1903.28,876297308.14,76317224.80,459565,40034,170,60,280,677
GLOBAL,IB1MXX N,7341.75,325113968.91,437251980.96,44379,59690,15,4,130,37
GLOBAL,AAPL *,3271.99,421436458.66,5659257.75,128426,1724,131,62,190,210
