MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.76,1692909727.74,19856357.03,23065451,270162,27147,1087,5,130
LOCAL,AMX L,18.90,1522452577.26,11001917.22,80476091,581568,26329,1689,3,21
LOCAL,GMEXICO B,102.18,943177081.13,9576022.26,9285303,94293,23257,815,6,167
LOCAL,GFNORTE O,135.56,872398806.90,23532946.77,6427621,19782,19782,1759,11,203
LOCAL,CEMEX CPO,11.13,555242883.65,15969600.33,49478169,1421663,34882,2471,3,14
GLOBAL,SHV *,2254.38,723279169.19,226253617.34,320956,100464,174,63,1026,1188
GLOBAL,EMBMXX N,648.00,740560761.22,0,1137568,0,30,0,0,0
GLOBAL,LVS *,941.61,502271113.79,115570.24,520101,122,22,4,2575,2844
GLOBAL,OXY1 *,840.24,458634590.36,246138.71,542846,290,1093,11,420,14282
GLOBAL,IB1MXX N,6180.00,364440927.12,29675568.00,58928,4800,9,1,1,24
