MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.35,1507288941.01,169629394.13,29405910,3322023,29180,11629,4,6
LOCAL,GFNORTE O,175.28,1041918164.97,179156815.39,5928866,1018064,16812,7119,15,11
LOCAL,AMX B,21.71,991762683.15,113572563.52,45634362,5213646,24702,12915,5,5
LOCAL,GMEXICO B,201.96,810981637.98,199796829.39,3992631,25640,25640,8906,7,12
LOCAL,FEMSA UBD,213.29,683632677.23,252868031.27,3199407,1183274,15211,7412,8,10
GLOBAL,ITWAX N,4498.66,712159479.04,0,158260,0,7,0,96,0
GLOBAL,IB1MXX N,9303.81,375500250.98,29793540.10,40363,3204,44,20,384,813
GLOBAL,CSPXX N,1812.34,338753170.54,69169.51,186780,38,31,19,653,1057
GLOBAL,SOXL *,3679.31,179851506.69,148051425.25,48079,39616,1520,1386,277,162
GLOBAL,SHV *,1922.30,171435189.79,153646981.05,89329,79899,50,36,1781,1438
