MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.98,1044478018.45,141069425.57,18370401,2488919,23148,8405,4,4
LOCAL,CEMEX CPO,11.01,974183457.46,89187448.94,88760032,8123105,20146,7784,5,7
LOCAL,GFNORTE O,140.99,735071100.77,184162159.34,5221790,1309752,19398,6431,6,10
LOCAL,AMX B,16.80,862126732.75,54460604.21,51355750,13520,13520,3579,6,13
LOCAL,GMEXICO B,108.39,468693380.80,86382049.06,4289768,794805,11361,7050,9,7
GLOBAL,SHV *,2212.57,290897232.12,93974436.88,131647,42510,89,56,761,976
GLOBAL,IB01 N,2265.96,232697054.97,76662554.66,102861,33896,17,16,1382,59
GLOBAL,BIL *,1834.00,197440654.00,6121626.66,107641,3337,30,3,775,4120
GLOBAL,CSPXX N,1321.64,116914166.14,57613020.16,88431,43598,13,8,1464,1
GLOBAL,NVDA *,2816.95,145279147.70,13629307.02,51467,4828,485,360,347,285
