MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.79,2103158340.78,398224504.70,38518696,7300305,26347,8735,5,6
LOCAL,GFNORTE O,149.88,1022438921.70,311078998.76,6915813,2119727,17088,9736,8,7
LOCAL,GMEXICO B,98.35,645882800.78,357084063.05,6625605,3668852,24192,29626,7,3
LOCAL,AMX B,14.69,859703586.51,84913877.33,58551586,19938,19938,4831,6,15
LOCAL,CEMEX CPO,12.38,714073772.96,81795917.86,58013566,6673841,14334,3971,8,19
GLOBAL,SHV *,2278.47,1545888219.78,1196633567.73,671698,521391,330,227,388,301
GLOBAL,IB01 N,2370.74,854138564.48,173215306.29,357413,72449,75,48,358,540
GLOBAL,SHY *,1702.00,848369366.99,21551776.12,491775,12520,67,49,2531,1588
GLOBAL,NVDA *,2405.54,520931693.86,154718020.67,218090,64852,1244,1039,555,237
GLOBAL,BIL *,1896.08,483516836.40,5988929.74,254056,3154,45,4,736,4523
