MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,142.99,1177188053.10,13054980.09,8211070,91121,24100,739,6,238
LOCAL,AMX L,20.92,766744213.95,10491170.32,36703471,502257,18303,1001,5,64
LOCAL,FEMSA UBD,165.46,722394770.45,16048435.03,4391410,97633,9105,684,13,218
LOCAL,WALMEX *,72.28,720887036.19,8350433.32,9973679,18912,18912,647,4,61
LOCAL,GAP B,281.23,562660063.84,17154003.25,2004604,60986,9633,779,11,183
GLOBAL,VOO *,8796.84,1944068827.63,20026071.16,221224,2286,390,13,16,90
GLOBAL,ACWI *,2142.46,1313979280.20,119000.00,613365,56,27,3,241,198
GLOBAL,MVOL N,1216.41,1263141480.24,0,1038313,0,2,0,-,0
GLOBAL,IWSZ N,909.45,1222069497.59,0,1343767,0,2,0,-,0
GLOBAL,SHV *,2253.48,927091975.90,220540440.30,411885,97980,190,58,1090,1255
