MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.03,2838771576.19,529183563.81,18534539,3467200,40490,17714,5,7
LOCAL,WALMEX *,63.40,1567009209.90,280722860.23,24721261,4429550,22342,9466,5,6
LOCAL,AMX B,15.89,1659633419.90,149422942.87,104215544,9367892,17228,5198,7,17
LOCAL,NAFTRAC ISHRS,54.29,1344176581.49,35416628.33,24545456,967,967,230,86,361
LOCAL,CEMEX CPO,12.41,959940468.84,134832428.12,77129928,10788158,15030,8117,6,8
GLOBAL,SHV *,1968.43,1016168414.36,534133855.46,522822,276135,171,120,523,420
GLOBAL,C50 N,2454.13,1079689585.24,0,439948,0,1,0,-,0
GLOBAL,VMSTX N,2673.44,193291669.25,816759511.22,72292,306001,13,6,9676,15540
GLOBAL,TMX1X N,884.43,0,813556201.95,0,919865,0,1,0,10
GLOBAL,IVV *,9500.00,449055764.07,301397804.50,47725,32019,48,48,473,294
