MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,178.84,1272625127.93,295732029.93,7079522,1637994,19960,9415,9,12
LOCAL,GMEXICO B,159.71,959309036.38,168594101.07,5959957,1044676,10724,4910,11,14
LOCAL,AMX B,21.26,1047456401.32,75849643.59,49230759,3557618,17587,4216,5,8
LOCAL,WALMEX *,62.39,850249693.81,82711430.17,13588218,18462,18462,4213,6,13
LOCAL,AC *,186.62,767365474.43,85490686.09,4096849,457271,13539,2561,8,14
GLOBAL,SHV *,2017.93,150855691.22,402572730.45,74778,199551,88,91,571,461
GLOBAL,MBIL N,12684.70,502167344.86,519868.54,39618,41,6,5,1885,2248
GLOBAL,BIL *,1678.33,2651132.88,214466316.02,1581,128001,3,33,3188,184
GLOBAL,VMSTX N,3071.05,161962944.40,25175336.87,52739,8204,5,4,2135,2661
GLOBAL,KMB *,1912.51,7492172.95,176096479.68,3929,92076,5,5,1028,69
