MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,113.66,1474851729.32,581582505.64,12996867,5125772,35206,18551,7,6
LOCAL,WALMEX *,62.15,1404374588.81,155812424.07,22560613,2498037,10532,7081,6,5
LOCAL,GFNORTE O,171.52,992789646.54,186603497.62,5775399,1084098,15572,12708,8,7
LOCAL,AMX B,16.78,805260063.97,79902106.57,48003017,23002,23002,3828,2,6
LOCAL,PE&OLES *,521.75,555038720.66,162457915.64,1068968,316492,9403,3998,13,9
GLOBAL,IB01 N,2184.53,643706193.33,374698816.38,295009,171807,67,48,329,479
GLOBAL,IB1MXX N,8654.06,982769255.19,27386373.54,113284,3157,153,18,86,686
GLOBAL,SHV *,2072.78,726367298.73,208868248.68,349755,100608,169,138,498,486
GLOBAL,TI5MX N,7036.86,829765688.65,0,117970,0,2,0,-,0
GLOBAL,I37MX N,6426.68,789566791.71,0,122890,0,5,0,2518,0
