MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,178.64,1047517769.15,182043446.21,5878113,1022121,13658,5466,8,12
LOCAL,GMEXICO B,99.16,978801680.49,147832282.02,9839334,1492089,16978,11776,8,6
LOCAL,WALMEX *,66.31,927505272.60,170118527.90,14022308,2576889,16589,9976,4,4
LOCAL,AMX B,15.51,922294357.81,71302925.05,59483374,15674,15674,4175,4,8
LOCAL,CEMEX CPO,14.99,767475925.37,192368117.69,51208758,12834650,13122,13043,4,3
GLOBAL,SHV *,1823.84,192312885.86,236858996.32,105420,129676,104,85,489,378
GLOBAL,SGOV *,1660.87,406378257.82,1686.89,244526,1,11,1,5,11
GLOBAL,IB01 N,1820.58,119635397.15,72415262.16,65780,39840,26,14,1022,191
GLOBAL,ACWI *,1806.55,99395324.00,65339321.08,54925,36123,4,8,5723,1499
GLOBAL,BIL *,1514.40,33929739.05,124507584.15,22399,82011,17,26,1042,331
