MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.17,604346678.93,296722384.28,8859423,4348541,14601,15932,5,3
LOCAL,GFNORTE O,161.00,688878113.85,202165553.29,4268824,1251983,9757,9367,8,5
LOCAL,AMX B,15.23,621900117.40,194884684.25,40821097,12791057,16901,4593,4,7
LOCAL,FEMSA UBD,218.16,429059115.26,121412310.06,1969971,6586,6586,2955,13,21
LOCAL,OMA B,146.55,402419450.97,82220011.88,2801132,571545,13488,3622,8,17
GLOBAL,IB01 N,1858.00,115089922.31,2586743730.00,62027,1395677,21,9,517,736
GLOBAL,IBTS N,2197.37,0,2541981930.00,0,1166700,0,2,0,-
GLOBAL,SHV *,1903.61,112056006.48,282154837.10,58926,148486,95,81,818,277
GLOBAL,VZ *,624.30,313255235.70,0,501940,0,104,0,25,0
GLOBAL,VGT *,7870.61,129558912.60,1176107.39,16499,150,12,11,1431,705
