MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,183.76,988709619.15,213172427.54,5393461,1164207,11410,2985,10,24
LOCAL,WALMEX *,60.68,965422564.61,199861357.47,15894862,3291981,25389,9735,4,5
LOCAL,AMX B,15.21,879993740.13,89067354.26,57749190,5836413,34492,3379,3,12
LOCAL,GFNORTE O,148.54,559068715.56,206295995.81,3778461,17417,17417,5834,8,12
LOCAL,GAP B,210.23,594902872.64,99213847.85,2820154,470066,16251,4512,13,26
GLOBAL,SHV *,2023.00,86889869.78,593984500.95,42935,293329,77,66,1875,1183
GLOBAL,VMSTX N,2496.10,247611425.60,74832.00,99160,30,4,1,6079,24302
GLOBAL,GOOGL *,2302.89,192061195.74,17013381.28,82930,7363,514,341,81,31
GLOBAL,BIL *,1681.03,70753109.40,108866176.40,42089,64660,6,2,10583,24841
GLOBAL,META *,5497.77,139659257.73,36797890.26,25279,6674,269,115,216,124
