MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,87.95,910951717.46,22837069.90,10348561,259389,39454,2769,4,69
LOCAL,GFNORTE O,129.51,560235341.86,112484023.59,4313510,865266,18991,1182,6,110
LOCAL,WALMEX *,63.31,402730098.97,20778590.23,6319255,324499,15021,976,6,90
LOCAL,AMX L,15.77,315505899.73,7588898.93,19979728,18421,18421,1640,4,23
LOCAL,CEMEX CPO,15.93,217648080.81,6723714.52,13682457,422852,16734,3027,5,14
GLOBAL,IAU *,700.99,1614137010.76,350462.11,2307759,502,31,17,457,1078
GLOBAL,SHV *,2262.67,754359509.73,282612955.73,332203,124648,216,96,2151,2755
GLOBAL,NVDA *,14986.89,384433734.72,85495201.66,25824,5767,269,5,72,249
GLOBAL,X *,476.92,382770447.84,2561888.99,790295,5336,1042,40,253,704
GLOBAL,ZPR1 N,2085.77,326742082.75,0,157523,0,1,0,1614,0
