MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.65,392204751.74,14870770.32,18112751,686722,6299,329,8,89
LOCAL,WALMEX *,76.11,253517600.85,5720372.80,3306871,74585,9100,495,7,149
LOCAL,FEMSA UBD,159.33,213733945.23,32596240.73,1342810,204772,5704,889,14,104
LOCAL,ALSEA *,38.06,227555136.94,572951.25,5972913,3642,3642,107,9,395
LOCAL,GFNORTE O,132.81,196045075.18,4991881.59,1474230,37511,6279,284,10,268
GLOBAL,SHV *,2271.00,273411740.26,612496234.21,120362,269498,107,47,1439,1383
GLOBAL,VOO *,9037.31,60145070.26,699471097.52,6659,77464,280,14,30,243
GLOBAL,FRMXNX N,621.45,333163459.70,3610635.00,536119,5822,7,4,1,2
GLOBAL,IB1MXX N,6141.00,324791212.80,0,52851,0,8,0,1,0
GLOBAL,MBIL N,2175.42,301714374.64,0,138692,0,2,0,-,0
