MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.93,1620592648.56,238395246.13,29122826,4314922,20087,9206,5,6
LOCAL,AMX B,19.41,1071555767.11,98356848.84,55378027,5112236,13091,3499,5,9
LOCAL,GMEXICO B,157.87,765423935.12,329079259.87,4918755,2117803,14994,12173,9,8
LOCAL,GFNORTE O,180.82,710049179.23,184321007.55,3925788,11773,11773,6101,8,10
LOCAL,FEMSA UBD,177.53,530788865.84,112508353.48,3001853,637076,7717,4226,16,19
GLOBAL,RSP *,3514.40,3028404372.12,980874.25,862963,279,6,6,18459,10643
GLOBAL,QQQ *,11159.51,3007545544.31,5860513.11,269558,525,94,99,113,111
GLOBAL,IB01 N,2171.22,1028384626.42,30877866.63,473458,14208,37,9,652,3314
GLOBAL,SHV *,2029.55,461636076.14,428588607.57,227488,210926,88,123,863,401
GLOBAL,BBUS *,2224.65,762703979.72,0,340708,0,3,0,234,0
