MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,73.53,2677959628.48,372073474.32,36408096,5051242,38023,21152,4,4
LOCAL,WALMEX *,64.53,2170298526.00,333855338.33,33676285,5181901,22718,9278,5,6
LOCAL,AMX B,14.89,1390992990.31,139510653.91,93381522,9360420,29187,3734,3,10
LOCAL,GFNORTE O,146.32,785054954.43,168474485.76,5342114,21966,21966,6272,6,11
LOCAL,FEMSA UBD,204.06,760796485.25,119335198.50,3746483,590476,9600,2660,15,35
GLOBAL,OEF *,3550.82,639695110.32,71086273.64,180332,20044,6,2,968,1110
GLOBAL,IEFA *,1122.85,662839000.55,0,590316,0,9,0,276,0
GLOBAL,BB3M N,1919.03,0,553113456.50,0,290455,0,1,0,-
GLOBAL,BBIL N,1932.44,553064328.00,0,286200,0,1,0,1534,0
GLOBAL,JHML *,926.79,427665571.36,47511810.28,461441,51271,6,1,0,-
