MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.56,1624686200.75,250991638.35,29322046,4548525,21338,18834,5,3
LOCAL,CEMEX CPO,13.75,1340755207.35,218649986.07,99004810,16219769,32641,7886,4,8
LOCAL,AMX B,14.93,1150135068.17,110861266.64,77414622,7511332,29812,6333,4,10
LOCAL,GFNORTE O,146.48,891336600.35,241152752.83,6135221,20183,20183,14879,7,5
LOCAL,FEMSA UBD,183.18,505770941.64,141764344.96,2772501,777785,14224,4616,12,22
GLOBAL,IB1MXX N,8374.71,1669012957.30,133841254.94,199222,15983,26,19,376,498
GLOBAL,SHV *,2254.14,537356506.90,276240781.43,238258,122215,166,126,540,537
GLOBAL,XLK *,4781.28,58437082.06,369774520.28,12229,77027,12,7,7345,7044
GLOBAL,IB01 N,2340.16,325041428.29,22068084.72,138750,9409,38,23,411,638
GLOBAL,BIL *,1871.22,154308082.36,95597145.80,82373,50770,26,28,1293,749
