MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,97.24,1095821260.75,36303108.19,11335208,376068,12499,803,7,130
LOCAL,NAFTRAC ISHRS,38.61,853803733.67,16416553.55,22079241,424425,2004,42,27,1725
LOCAL,AMX L,13.76,765490512.32,20836635.04,55796718,1522327,17195,907,6,74
LOCAL,WALMEX *,54.08,648321189.13,8620468.80,11947582,14550,14550,531,7,217
LOCAL,GMEXICO B,62.42,444391566.67,5328975.39,7169791,85996,20404,558,4,153
GLOBAL,IWSZ N,733.81,0,1640130548.87,0,2224494,0,6,0,-
GLOBAL,SHV *,2272.71,1176747772.47,366506836.62,516372,160649,447,164,316,982
GLOBAL,IWMO N,1154.43,0,1275492139.60,0,1103491,0,6,0,-
GLOBAL,IWVL N,567.35,0,1163545235.80,0,2052108,0,6,0,-
GLOBAL,MVOL N,1075.95,0,764967810.25,0,710387,0,6,0,-
