MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.04,1183691740.88,133316860.37,21084712,2369218,14719,5516,4,5
LOCAL,AMX B,15.40,810252862.11,53053002.44,52600457,3441943,18096,3313,5,18
LOCAL,GFNORTE O,146.33,607941407.32,129677274.87,4158729,888125,14156,4458,6,10
LOCAL,CEMEX CPO,11.93,406218397.10,55865304.21,34005006,17574,17574,3260,4,13
LOCAL,GMEXICO B,106.41,241211483.15,101692341.64,2271933,957858,11595,7210,10,9
GLOBAL,SHV *,2223.00,403536285.93,339888660.56,181551,153470,136,98,674,701
GLOBAL,MTUM *,4294.98,699849515.62,90315.00,162959,21,4,4,541,40
GLOBAL,CSPX N,12816.66,618852892.56,25808140.32,48415,2021,54,11,616,115
GLOBAL,IUMO N,308.08,518260765.46,42059424.64,1689985,137216,4,2,1,0
GLOBAL,QUAL *,3728.22,402644341.74,0,108501,0,3,0,1510,0
