MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.43,2755386827.33,418100844.88,20386907,3081853,18176,10914,7,6
LOCAL,AMX B,15.66,1692865128.50,66947376.10,108150904,4283841,18136,3824,5,15
LOCAL,WALMEX *,60.60,1477185485.92,202211619.90,24382561,3342301,18531,10534,6,4
LOCAL,CEMEX CPO,11.89,654321377.45,94122169.32,55004228,13939,13939,12770,6,4
LOCAL,GMEXICO B,93.19,435148260.76,170110290.48,4657838,1820099,12980,7895,7,5
GLOBAL,SHV *,2034.53,527449330.04,339473633.00,259051,166369,213,126,417,506
GLOBAL,IB1MXX N,7805.92,500355824.28,21360573.12,64106,2735,34,15,10,18
GLOBAL,XTMXX N,6307.59,0,440214742.62,0,69642,0,1,0,-
GLOBAL,TLT *,1744.00,183259737.59,81494242.62,104843,46468,47,27,1594,1644
GLOBAL,NVDA *,2433.48,193083946.16,42164354.87,79276,17367,1286,780,169,221
