MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,114.28,1029883454.95,19758995.51,9070347,174295,19070,1355,7,55
LOCAL,GMEXICO B,76.49,799384973.58,14125793.66,10433305,184084,16981,1062,7,66
LOCAL,AMX L,19.55,740068548.62,14380881.04,37973084,738843,13047,624,7,77
LOCAL,FEMSA UBD,123.95,612762373.88,14908125.33,4976229,13276,13276,744,11,152
LOCAL,GAP B,291.37,521468313.68,10547711.86,1789051,36196,4338,434,28,340
GLOBAL,SHV *,2256.63,891825600.40,251428801.56,396192,111754,73,47,1248,1069
GLOBAL,DVN *,1174.33,956362132.11,6834.00,828427,6,28,2,864,405
GLOBAL,OXY1 *,1284.94,923235196.31,15107.94,742928,12,63,4,325,336
GLOBAL,CSPX N,8300.80,788849997.14,0,95850,0,12,0,13,0
GLOBAL,IWQU N,957.67,731876169.77,7793364.58,764747,8191,4,2,0,-
