MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.76,1191206259.54,124975923.83,8668312,908488,14872,4056,6,10
LOCAL,CEMEX CPO,12.49,1051803688.61,187636304.99,84348537,14997430,24364,5771,4,10
LOCAL,AMX B,15.53,802550945.59,75818918.71,51722294,4889236,27375,4400,5,17
LOCAL,WALMEX *,60.60,736348624.33,99793368.76,12174023,14654,14654,5124,4,5
LOCAL,GMEXICO B,104.78,366275704.62,90071114.49,3502693,861202,14241,5120,6,8
GLOBAL,SHV *,2146.01,460558381.41,44782028.93,214743,20898,100,47,1107,1602
GLOBAL,BIL *,1780.62,322761245.30,6235810.00,181281,3500,15,1,2990,22134
GLOBAL,IB1MXX N,8058.92,195787152.08,6566310.58,24301,815,61,9,687,27
GLOBAL,IVV *,11151.86,155537711.61,46417330.11,13957,4156,27,18,2367,2567
GLOBAL,IB01 N,2186.01,161052794.85,11829360.24,73796,5421,29,10,2114,1576
