MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,125.80,677438428.22,98557730.94,5385836,783171,12406,2457,9,51
LOCAL,AMX L,18.45,698486390.94,40320762.09,37925645,2190990,10083,1937,7,22
LOCAL,WALMEX *,69.67,500628659.07,73019547.85,7187728,1048528,17202,4651,7,21
LOCAL,KIMBER A,29.90,414544365.48,21751119.15,13735696,12524,12524,1568,9,72
LOCAL,GAP B,301.92,283556148.21,23529794.48,942834,78219,17436,979,17,313
GLOBAL,SHV *,2193.78,896955368.57,351285588.95,408508,159923,133,87,597,459
GLOBAL,APA *,799.99,815604264.82,8781.87,1023836,11,16,2,920,271
GLOBAL,BABA N,1985.12,745887265.63,9958974.72,377621,5061,315,127,415,337
GLOBAL,EZU *,729.93,409100938.50,3736857.60,560516,5150,9,5,9241,8304
GLOBAL,HEDJ *,1368.44,399584480.00,0,292000,0,1,0,1177,0
