MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.71,3082260342.63,796104639.38,50733576,13019786,49567,27611,4,4
LOCAL,GFNORTE O,141.13,1090124416.22,346757287.83,7700045,2446395,21708,9877,7,11
LOCAL,AMX B,14.76,1263549302.17,75146405.85,85069951,5055723,16708,3626,6,17
LOCAL,GMEXICO B,103.92,672471741.65,237473683.73,6437589,17376,17376,11925,9,12
LOCAL,FEMSA UBD,175.03,552764425.10,102000963.44,3136042,578716,11087,3421,9,24
GLOBAL,SHV *,2221.76,301007839.05,174857345.08,135508,78619,96,43,588,834
GLOBAL,IB1MXX N,8253.73,323434437.31,1178046.30,39243,143,15,4,1061,2698
GLOBAL,SHY *,1653.13,23722103.26,286271887.04,14367,173230,15,12,3806,813
GLOBAL,NVDA *,2655.48,161354981.82,122894023.85,60816,46304,982,703,259,240
GLOBAL,XLY *,4801.80,276898422.88,43488.36,57700,9,3,3,9287,60502
