MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,175.06,1203160760.37,330987321.08,6891537,1897476,26908,11832,7,9
LOCAL,WALMEX *,71.11,1281956634.04,207582795.44,18021774,2916064,24577,13904,4,3
LOCAL,AMX B,15.55,1257504434.04,95192905.42,80675579,6091188,47068,8496,3,8
LOCAL,CEMEX CPO,14.30,820231658.55,242843223.78,57370383,13041,13041,28285,7,3
LOCAL,GMEXICO B,88.81,658838499.76,107267415.07,7413960,1204134,13193,9513,8,7
GLOBAL,SHV *,1903.40,482189804.50,181880073.75,254258,95771,119,71,1124,1293
GLOBAL,IB1MXX N,7515.00,236058211.42,62979640.12,31438,8395,27,8,1536,2603
GLOBAL,BIL *,1579.42,177901533.78,9915757.30,112987,6280,17,4,3837,11947
GLOBAL,IVV *,8371.62,154242252.83,32809531.15,18452,3919,22,11,3238,4745
GLOBAL,IBTMXX N,7197.68,4636316.16,180559565.00,644,25091,2,4,551,0
