MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,129.11,1515654954.44,158277928.05,11755353,1231127,16352,8352,8,10
LOCAL,WALMEX *,56.20,1409476724.75,103710855.30,25080386,1845509,13236,8019,5,5
LOCAL,GFNORTE O,169.86,1113839369.44,394445742.61,6572181,2329334,11961,10408,7,6
LOCAL,AMX B,17.71,863985723.41,66191045.75,48760059,16496,16496,4780,5,9
LOCAL,CEMEX CPO,16.20,463578997.03,50423791.27,28605217,3108934,13476,7466,5,4
GLOBAL,U03AMX N,8150.96,1019929759.98,0,125130,0,3,0,4695,0
GLOBAL,SHV *,2048.57,259515767.20,219846385.84,126722,107399,71,65,1096,768
GLOBAL,IB01 N,2173.98,336315709.90,88631355.28,154690,40776,21,12,1100,2200
GLOBAL,SOXL *,519.43,127383790.85,121851383.28,250818,238948,1100,933,130,120
GLOBAL,SPYL N,293.83,132904821.94,93908003.94,452695,319415,51,17,15,10
