MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,163.75,1188926748.82,303726010.90,7320679,1870691,15926,12806,8,8
LOCAL,CEMEX CPO,11.65,942558578.64,242018129.97,81804659,21147420,13014,4554,5,9
LOCAL,WALMEX *,61.11,866332046.93,184976226.63,14123210,3013084,15678,9649,7,8
LOCAL,NAFTRAC ISHRS,56.89,948723548.21,101775983.51,16685463,434,434,202,89,111
LOCAL,AMX B,16.65,841368527.94,54443673.34,50548780,3271886,20194,4587,4,8
GLOBAL,IB1MXX N,8543.09,343047723.20,558603064.66,40148,65350,51,16,250,544
GLOBAL,SHV *,2156.56,508793557.93,293108513.41,235634,135768,113,73,348,371
GLOBAL,BIL *,1789.08,656767482.28,4326496.37,366350,2418,36,4,477,2794
GLOBAL,IB01 N,2258.91,155915163.60,244780484.12,69114,108578,35,14,491,1192
GLOBAL,TLT *,1731.75,221797160.30,4706969.26,127580,2711,12,13,2951,1596
