MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,191.20,1464846211.37,234814894.61,7678716,1232098,25432,7667,6,11
LOCAL,GFNORTE O,189.68,1108544121.00,330006762.28,5838854,1739318,28410,15693,7,7
LOCAL,AMX B,23.21,1001467390.48,255257331.15,43189768,11015178,27757,12382,4,4
LOCAL,PE&OLES *,880.70,662970155.15,377497187.52,747282,27626,27626,13676,8,6
LOCAL,WALMEX *,55.07,734711184.52,138968194.71,13331096,2520336,22647,7687,5,6
GLOBAL,FLOA N,114.42,4973325.48,1120135953.84,43543,9806766,6,16,83,33
GLOBAL,IBTA N,103.94,3656734.40,552955480.72,35181,5340089,4,9,3588,1580
GLOBAL,META *,10761.29,289541429.58,137996073.63,27122,12912,896,1107,381,52
GLOBAL,AIA *,2100.00,0,381858121.52,0,176247,0,6,0,48
GLOBAL,FLGB *,622.04,0,379485448.14,0,601613,0,4,0,-
