MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.83,569816311.39,18333036.86,9381902,301894,13273,975,6,74
LOCAL,AMX L,13.85,423448874.01,8151488.65,30840950,592963,10495,299,4,60
LOCAL,GFNORTE O,109.83,420625051.05,10804250.41,3820988,97990,14843,676,5,94
LOCAL,GMEXICO B,88.19,374595349.80,6659603.40,4233680,13172,13172,543,6,150
LOCAL,CEMEX CPO,13.27,301469293.40,12231723.66,22914781,931285,8467,655,6,45
GLOBAL,SHV *,2205.93,547464430.69,80782849.10,248003,36619,127,101,3564,950
GLOBAL,HYLD N,2003.11,440003478.50,0,219350,0,2,0,-,0
GLOBAL,SPCE *,1093.99,390933873.78,13323633.72,364230,12182,1499,381,82,140
GLOBAL,PYPL *,5952.96,347572091.18,8315090.55,59021,1403,226,86,759,259
GLOBAL,VT *,1959.54,346799126.45,70566.65,176815,36,18,10,5603,3957
