MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.90,182082398.36,21783110.51,9615657,1150081,7304,1603,4,6
LOCAL,WALMEX *,69.03,136091427.12,33520384.01,1974080,486275,8270,1419,5,8
LOCAL,GFNORTE O,143.92,119716750.83,32534062.33,833222,226455,3403,1316,12,11
LOCAL,ELEKTRA *,1129.07,72761233.13,3665748.16,64630,1084,1084,116,25,23
LOCAL,FEMSA UBD,190.94,60020372.93,13200836.75,314459,69176,1199,342,16,16
GLOBAL,IB1MXX N,6969.23,2683403.80,3922984.80,385,562,1,1,2,5
GLOBAL,IB01 N,1795.54,5503330.10,0,3065,0,1,0,20,0
GLOBAL,DG N,2032.11,5073811.50,0,2550,0,1,0,-,0
GLOBAL,BNP N,1284.89,5050280.96,0,4736,0,1,0,2,0
GLOBAL,VIE N,547.97,5050162.35,0,9385,0,1,0,-,0
