MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.30,689965936.15,243589114.17,5033525,1772693,16923,8223,7,13
LOCAL,NAFTRAC ISHRS,48.96,660859450.77,54988191.74,13446530,1120744,465,176,97,129
LOCAL,GMEXICO B,97.19,439121516.84,195506318.40,4501196,2001183,13659,8115,9,11
LOCAL,FEMSA UBD,167.67,402619922.15,150884600.00,2379535,10314,10314,4808,12,22
LOCAL,WALMEX *,54.22,385371921.09,140134903.46,7119639,2590519,15683,9200,5,6
GLOBAL,IVV *,12290.81,669609627.79,11043112.13,54432,898,40,29,442,390
GLOBAL,SHV *,2274.48,430697730.04,64289184.77,189339,28243,98,24,654,2013
GLOBAL,EFA *,1528.88,383389226.28,0,244877,0,8,0,1,0
GLOBAL,NVDA *,2981.16,105110703.47,178355346.31,35418,59981,1179,749,143,137
GLOBAL,TSLA *,8472.22,176813048.85,34331426.53,21878,4170,689,455,429,339
