MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,95.43,1167759268.93,19602994.10,12433264,207615,16337,803,6,165
LOCAL,WALMEX *,54.47,1100242478.87,22547004.89,20208110,414186,17942,1279,3,37
LOCAL,NAFTRAC ISHRS,38.50,606851992.72,14082203.12,15892959,367855,1042,89,62,928
LOCAL,AMX L,13.38,566664958.96,8375434.96,42887705,15744,15744,725,5,62
LOCAL,GMEXICO B,62.04,454911695.24,5867494.43,7353349,94952,19721,757,6,185
GLOBAL,VOO *,6687.24,1018939292.21,6694084.18,152694,1002,24,120,5558,123
GLOBAL,JPIN *,1101.11,990999000.00,0,900000,0,1,0,-,0
GLOBAL,AAPL *,2461.50,844634209.38,54199302.73,344248,22012,907,84,92,474
GLOBAL,SHV *,2294.47,646188807.94,179698167.53,281754,78189,607,104,260,1763
GLOBAL,AIA *,1660.59,49585217.40,742004480.00,29860,448000,1,1,0,2773
