MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,187.59,271657424.65,89523296.08,1452045,479019,5947,3435,7,6
LOCAL,AMX B,15.85,190351365.78,40108786.43,12059791,2539913,8250,2432,3,5
LOCAL,WALMEX *,68.41,184674343.76,36986818.95,2706633,543083,7930,2209,4,7
LOCAL,FEMSA UBD,227.83,163065085.31,38726345.71,719421,5172,5172,1490,8,13
LOCAL,Q *,192.62,147938281.22,12090775.32,766569,62697,1790,274,9,21
GLOBAL,ISAC N,1333.46,99742808.00,0,74800,0,1,0,-,0
GLOBAL,SHV *,1881.33,17994404.64,4988348.89,9568,2654,28,18,11,5
GLOBAL,IB1MXX N,7547.00,9688024.80,0,1284,0,6,0,3,0
GLOBAL,IHYMXX N,774.00,7740000.00,0,10000,0,1,0,-,0
GLOBAL,EMBMXX N,684.95,6849500.00,0,10000,0,1,0,-,0
