MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.33,1480440308.75,225625493.69,90798034,13850657,55224,12766,2,4
LOCAL,WALMEX *,68.20,605994437.55,106990962.81,8890980,1569599,19237,5605,4,5
LOCAL,KIMBER A,37.26,639509751.09,22033619.90,17169175,590466,11312,2067,6,9
LOCAL,GFNORTE O,146.22,498010933.89,135210265.91,3437707,13529,13529,4083,9,17
LOCAL,FEMSA UBD,194.79,383239266.77,76035543.03,1969550,390817,8016,2970,14,23
GLOBAL,TSLA *,3933.11,1086380381.80,23189918.24,281546,5977,568,312,661,627
GLOBAL,NVDA *,7986.67,613465892.45,38005794.40,79093,4897,301,214,942,702
GLOBAL,VOO *,6858.36,502377351.21,936324.05,73251,137,59,65,102,24
GLOBAL,RSP *,2494.20,501688982.60,1089971.80,200435,437,4,3,243,302
GLOBAL,META *,4934.37,418854447.47,2896329.29,85484,589,123,77,1412,1314
