MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.07,1639768346.11,104216848.44,108897421,6928548,26637,4381,5,16
LOCAL,WALMEX *,60.15,683515448.42,112596169.99,11353366,1866556,16425,9667,4,3
LOCAL,GFNORTE O,147.85,489089503.17,153092320.15,3298965,1031338,14049,7901,8,8
LOCAL,OMA B,155.58,517581373.62,96970657.66,3369655,16561,16561,3751,9,23
LOCAL,CEMEX CPO,11.06,554966073.02,36787846.42,50092148,3293306,14318,7148,8,8
GLOBAL,SHV *,2018.72,644849416.56,339241391.22,320019,168159,88,106,2123,1179
GLOBAL,IBTA N,96.15,887620764.23,272231.60,9227984,2837,9,5,101,93
GLOBAL,SUAS N,229.66,642006125.76,0,2789334,0,8,0,19,0
GLOBAL,OEF *,3600.00,599938215.60,0,161761,0,3,0,1804,0
GLOBAL,EFG *,1545.54,573503292.30,0,371147,0,2,0,32,0
