MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,189.02,1063235927.00,329607049.84,5609192,1738225,19661,7735,9,12
LOCAL,GMEXICO B,187.22,879041924.97,193072971.78,4667880,1025145,30130,7030,7,10
LOCAL,WALMEX *,57.13,756583326.17,133702146.84,13277417,2345140,26715,11767,5,5
LOCAL,AMX B,20.56,474084430.11,70152495.52,23037376,27939,27939,14876,4,3
LOCAL,GAP B,402.74,424925386.55,112962156.81,1051601,279464,25063,9162,7,5
GLOBAL,BIL *,1639.00,1207984241.00,136534325.50,736112,83665,6,5,772,100
GLOBAL,EWJ *,1494.92,1030382197.03,20951.60,686463,14,28,9,960,1390
GLOBAL,EWS *,487.68,685774640.39,9248.34,1406198,19,4,9,2152,152
GLOBAL,XLK *,2462.02,631026517.22,341367.37,257012,139,5,8,17729,4898
GLOBAL,ECH *,698.24,400207427.84,0,573166,0,1,0,12028,0
