MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.49,1901273662.15,405877286.39,34170834,7297103,23269,17942,4,3
LOCAL,GFNORTE O,180.14,1263539234.65,299667267.94,7019489,1662882,16976,6898,7,9
LOCAL,AMX B,18.62,1236892504.15,126894450.81,66342593,6793919,38930,7561,3,7
LOCAL,FEMSA UBD,167.18,942856870.71,273128442.91,5674985,21723,21723,7831,10,12
LOCAL,PE&OLES *,798.54,548105701.30,153998057.48,689250,193378,9861,2366,10,17
GLOBAL,BIL *,1692.35,1032054685.20,200209289.11,608368,118149,6,44,2927,133
GLOBAL,IB01 N,2172.85,283216748.23,569876015.83,130191,261947,30,6,739,4478
GLOBAL,SHV *,2037.50,308199558.65,420578759.20,150923,206005,151,133,395,365
GLOBAL,VMSTX N,3034.22,14090537.20,346557992.54,4650,114289,13,6,940,1990
GLOBAL,CSPXX N,1567.84,350104599.35,25081.30,223470,16,24,5,825,3945
