MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,169.04,1575336185.09,400455935.23,9269816,2349094,26193,10225,7,14
LOCAL,WALMEX *,65.33,1427973034.94,259983937.14,21942360,3996783,27003,18373,5,6
LOCAL,AMX B,16.84,1446122815.50,134481186.05,85704036,7946641,17790,7369,4,7
LOCAL,FEMSA UBD,203.86,526381529.29,181276294.47,2589245,10193,10193,3877,12,30
LOCAL,CEMEX CPO,12.65,572575875.74,116226440.34,45458821,9246024,40589,8240,2,7
GLOBAL,VT *,2316.69,877476132.77,1451933581.94,380207,628877,35,19,655,713
GLOBAL,CSPX N,11697.50,1308715576.27,1371102.96,112014,117,17,13,1811,2302
GLOBAL,SPXS1 N,21732.09,822885587.85,0,37865,0,1,0,-,0
GLOBAL,ISAC N,1748.79,520926725.20,0,298158,0,6,0,144,0
GLOBAL,XSPU1 N,2191.36,76620902.40,438272000.00,34965,200000,1,1,0,-
