MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,197.00,1791380319.11,415433360.24,9107470,2112659,26453,12408,6,8
LOCAL,WALMEX *,56.69,1404893475.78,72089647.54,24747135,1268937,19825,6265,6,7
LOCAL,AMX B,22.56,1229836126.68,94751828.72,54525568,4201943,20898,8792,5,6
LOCAL,GMEXICO B,207.85,1133117292.69,185144001.73,5467801,27210,27210,5821,9,20
LOCAL,CEMEX CPO,20.20,677943295.66,120932171.67,33583584,5991438,15188,6295,7,8
GLOBAL,XLK *,2621.00,1210346664.17,62829.48,460930,24,7,12,11053,2475
GLOBAL,CSPX N,13065.00,823773376.87,20892012.83,63012,1602,15,9,1520,2502
GLOBAL,IMEAX N,1439.62,600739029.80,0,417290,0,1,0,2,0
GLOBAL,XTMXX N,7473.61,501603147.54,0,67077,0,1,0,-,0
GLOBAL,XLB *,892.61,444603406.40,0,497912,0,2,0,2992,0
