MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,200.34,1217465661.95,247161677.32,6065054,1230089,18373,10642,6,7
LOCAL,GRUMA B,315.28,1122378187.02,132689990.53,3550247,419999,23212,9085,5,4
LOCAL,AMX B,20.56,902184994.49,261896175.08,43786406,12636399,18530,8128,4,5
LOCAL,GMEXICO B,201.83,917439389.29,105501661.87,4569434,14870,14870,6653,8,12
LOCAL,GAP B,496.18,823621831.15,64192740.59,1653472,128836,12479,3132,8,11
GLOBAL,IB1MXX N,9124.40,856399245.95,70991414.54,93858,7782,58,22,394,773
GLOBAL,FRMXNX N,955.14,680991781.40,500519.56,713002,524,7,1,6316,67347
GLOBAL,VMSTX N,3131.20,154472058.08,439493140.21,49332,140355,20,11,658,886
GLOBAL,XLI *,3040.14,420582041.62,70036.78,138343,23,5,2,2562,2190
GLOBAL,CSPX N,12704.50,15142168.93,334460856.26,1192,26340,10,3,3419,11325
