MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.99,1583954230.47,113055807.98,105512012,7516846,53414,4358,2,10
LOCAL,WALMEX *,66.19,1169525577.47,227829047.74,17702111,3458869,24123,9825,5,6
LOCAL,GFNORTE O,153.09,686885569.58,249602124.80,4493909,1633585,20562,9658,6,7
LOCAL,CEMEX CPO,11.97,687598899.09,85270160.83,57507359,14049,14049,7110,4,5
LOCAL,FEMSA UBD,211.10,558388816.33,120758813.53,2645417,572189,13114,4543,9,16
GLOBAL,IB1MXX N,7315.38,478767378.16,579298610.73,65517,79275,26,12,35,11
GLOBAL,SHV *,1927.90,483815347.70,328100058.21,251066,170270,107,77,944,793
GLOBAL,DTMXX N,3496.05,263864373.75,0,75475,0,1,0,-,0
GLOBAL,VMSTX N,2512.25,194328192.97,4785836.25,77460,1905,12,3,3188,12749
GLOBAL,I37MX N,5297.70,165309430.80,0,31204,0,4,0,180,0
