MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,49.01,385314539.83,6412191.38,7868060,130869,660,112,30,179
LOCAL,WALMEX *,69.24,328867893.22,50691238.79,4738676,730264,9770,2947,9,24
LOCAL,GFNORTE O,142.30,202184305.56,46253500.82,1412576,322855,6536,1317,12,51
LOCAL,GAP B,285.80,200196121.25,36417395.73,701124,5494,5494,1516,20,75
LOCAL,ASUR B,473.31,188313839.29,45859187.00,402420,97933,9250,2217,15,75
GLOBAL,DVN *,1129.00,1096898019.30,18180.95,954390,16,29,7,18969,30012
GLOBAL,WYNN *,1658.62,522805373.07,10681842.00,316155,6513,18,5,715,92
GLOBAL,SHV *,2131.31,351105521.61,109645422.94,164441,51353,61,50,1342,525
GLOBAL,IUAA N,98.66,349700370.00,0,3544500,0,1,0,-,0
GLOBAL,SDIA N,104.29,300912212.89,0,2885341,0,1,0,-,0
