MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.23,774892938.64,203248664.85,42460863,11111579,13514,3202,5,13
LOCAL,FEMSA UBD,155.30,946918871.89,25495544.61,6106942,164115,10575,939,12,102
LOCAL,GFNORTE O,137.53,842290588.96,10029679.14,6120901,72904,22294,1296,7,136
LOCAL,WALMEX *,72.46,487689944.81,27145502.34,6742845,25423,25423,1429,5,80
LOCAL,CEMEX CPO,12.92,303550390.77,8212355.60,23552373,637145,14765,743,4,32
GLOBAL,SHV *,2302.10,806566096.73,97186815.42,350688,42250,140,63,1534,1336
GLOBAL,MRNA *,5501.77,427761487.06,6369274.90,77590,1171,847,16,84,993
GLOBAL,MBIL N,2160.75,240115504.50,0,111126,0,1,0,-,0
GLOBAL,TSLA *,23627.59,196176125.65,3468362.18,8384,148,464,26,973,7108
GLOBAL,AMZN *,76863.20,162972843.92,29991851.55,2106,388,250,23,1161,5781
