MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.01,1184052548.78,117658282.45,69626936,6918511,40834,4956,3,9
LOCAL,WALMEX *,69.02,820688546.33,181294177.67,11936914,2643624,19748,11668,5,5
LOCAL,GFNORTE O,152.62,723781644.89,125950622.02,4764068,827923,12259,4140,9,16
LOCAL,CEMEX CPO,13.08,405140371.79,94339198.17,30994273,12293,12293,6681,5,6
LOCAL,BIMBO A,89.43,390116166.44,50010623.89,4364872,561332,17209,3354,8,22
GLOBAL,AMZN *,2390.03,348714358.21,180408468.56,144129,74484,844,659,228,90
GLOBAL,SHV *,1881.33,411015977.00,93286361.37,218301,49645,140,74,827,690
GLOBAL,XLY *,2938.60,99988782.96,290090866.86,34026,97609,2,3,14888,7742
GLOBAL,CSPXX N,955.84,105051369.45,279526063.98,110165,293681,6,3,25,0
GLOBAL,IB01 N,1806.36,219928537.85,123189087.60,121448,67962,15,8,308,374
