MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,150.04,1551772668.38,383063206.08,10316806,2544233,22457,9021,5,6
LOCAL,ESGMEX ISHRS,45.76,1202240120.34,14458.61,26274608,315,16,7,829,480
LOCAL,WALMEX *,60.64,888388720.97,151184013.81,14612817,2479970,17235,8004,5,6
LOCAL,AMX B,15.16,917440109.86,82606837.03,60359581,25294,25294,4000,4,9
LOCAL,GMEXICO B,96.14,697617669.14,122825442.79,7214236,1268785,18807,5881,7,11
GLOBAL,IBTMXX N,7404.77,18932041.72,1137615132.01,2550,153033,3,2,15,2
GLOBAL,IDTXX N,5172.43,0,984115020.42,0,189999,0,1,0,-
GLOBAL,SDMXX N,783.68,70498336.00,911437638.99,89956,1166073,7,1,14,54
GLOBAL,XLK *,4023.17,301121434.92,437631524.84,74848,108854,7,9,3211,620
GLOBAL,BIL *,1648.15,599581285.33,104519131.73,362983,63454,23,17,669,502
