MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.29,1244966145.54,77415347.53,12361137,769263,38471,3936,7,74
LOCAL,GFNORTE O,139.20,1029134063.04,25561594.16,7367527,182800,19313,1901,10,177
LOCAL,AMX L,19.13,1000198616.37,23392133.85,52505749,1230322,22946,3397,5,16
LOCAL,WALMEX *,74.79,805534789.36,23717805.63,10784173,23584,23584,1990,6,77
LOCAL,CEMEX CPO,11.56,584250284.13,10497867.73,50471142,905925,22629,2210,4,22
GLOBAL,IVV *,9098.00,43159422.13,2760724127.23,4744,301113,37,34,4769,2886
GLOBAL,EWL *,995.90,95606.40,1077165076.42,96,1076802,1,4,2154,7
GLOBAL,SHV *,2265.70,625976397.71,358144757.14,277261,158829,242,94,963,1136
GLOBAL,OXY1 *,886.07,359575575.76,48692.00,407620,56,172,1,154,901
GLOBAL,AMC *,381.08,306425334.64,661067.40,787034,1698,470,38,200,160
