MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.98,1387866590.73,127419803.50,9455745,864842,24067,1573,5,65
LOCAL,WALMEX *,73.12,743012732.95,10632692.18,10191216,146048,14311,831,4,37
LOCAL,AMX L,20.88,513941613.52,34565546.13,24533051,1648163,14389,2509,4,10
LOCAL,AC *,128.41,469424189.91,7235183.25,3643628,7706,7706,308,6,215
LOCAL,FEMSA UBD,162.32,337712903.57,33478124.43,2082026,206953,4299,646,13,76
GLOBAL,SHV *,2249.28,833274157.47,233847764.86,370100,103873,304,93,474,696
GLOBAL,IVV *,9544.99,91279425.35,408443309.22,9564,42720,56,6,220,737
GLOBAL,VCR *,6759.00,391370671.53,0,57618,0,60,0,128,0
GLOBAL,VGK *,1396.80,8124914.58,297096140.18,5817,213060,11,12,305,9
GLOBAL,SPCE *,255.56,231131210.33,223946.92,898059,874,840,15,73,1117
