MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.92,2200317983.08,345391422.30,101960943,16082227,32368,15219,6,8
LOCAL,GFNORTE O,199.80,2080394997.71,442622504.22,10433631,2221172,31731,14980,5,7
LOCAL,GAP B,458.58,2045367172.03,232614814.43,4498659,512148,37239,11682,6,6
LOCAL,GMEXICO B,207.87,1877991893.57,282033414.03,9058202,32410,32410,11890,5,7
LOCAL,CEMEX CPO,21.59,1001956085.38,194993530.66,46306382,9001771,19405,10310,5,5
GLOBAL,VEU *,1399.90,4443020818.70,2852.64,3173813,2,1,1,24251,8432
GLOBAL,VT *,2535.00,4320956605.65,223416.32,1703075,88,18,29,1322,388
GLOBAL,BLTN N,1892.67,573541057.44,798867.10,303032,422,2,1,2,0
GLOBAL,SHV *,1894.75,176641596.95,273188752.49,92824,143883,573,586,267,122
GLOBAL,VMSTX N,3132.48,370945151.52,9884505.62,118340,3153,16,9,619,1049
