MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.49,2046326840.82,114489249.25,132111537,7387644,26472,4389,5,20
LOCAL,GFNORTE O,139.49,1268544938.18,346215774.27,9103804,2483018,21874,7309,7,11
LOCAL,WALMEX *,60.84,1373924215.77,144647855.91,22565442,2373719,28831,7251,5,10
LOCAL,CEMEX CPO,11.77,879952262.73,58037130.36,74532908,31513,31513,4108,4,15
LOCAL,KIMBER A,32.36,590585828.29,16373592.84,18242624,505289,14581,2865,5,8
GLOBAL,SHV *,2067.12,864061349.96,292612535.73,418936,142827,178,113,958,582
GLOBAL,VWO *,817.95,1103046697.87,1210070.05,1351803,1479,24,54,142,31
GLOBAL,QQQ *,8580.00,1078753437.19,909050.55,125862,105,99,27,550,256
GLOBAL,VDC *,3846.00,508437800.00,23514.78,130000,6,1,1,8156,5903
GLOBAL,XLI *,2347.96,505162322.42,3076946.60,215144,1309,6,4,1777,667
