MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.67,1370508851.84,27172431.92,18848007,373412,26251,2383,3,22
LOCAL,GFNORTE O,130.74,771413991.17,16460945.67,5868067,125027,18567,1044,6,87
LOCAL,CEMEX CPO,13.51,691470789.45,29009114.54,51139438,2140181,21453,2053,5,22
LOCAL,AMX L,18.21,611870884.31,8100504.19,33537993,11112,11112,1635,5,15
LOCAL,GMEXICO B,89.35,567019507.97,10310900.43,6265105,113835,17195,1152,5,60
GLOBAL,TSLA *,21879.97,829314078.50,21379126.49,38334,983,565,33,771,5403
GLOBAL,SHV *,2251.28,407398838.69,79224767.31,181268,35267,129,26,2153,4687
GLOBAL,ACWI *,2150.00,10561822.11,295801949.42,4916,137704,13,4,6959,10753
GLOBAL,AAPL *,3107.57,248329334.35,29648745.94,80019,9547,1029,59,104,1029
GLOBAL,AMZN *,70219.92,215790689.88,18108974.32,3060,257,287,33,895,3636
